,x,y,z,label,state
195,-0.9466887960241811,-3.9588198900903024,5.520367526814655,2,CA
196,-6.736116885821236,-0.7474281516722862,8.327069454224675,2,CA
207,5.116147954211639,-5.339052366912999,2.26637149472381,0,NM
214,-0.298479165915617,-3.8273269551239726,2.46228958183259,0,CA
229,10.503595464697325,0.7568726156353837,0.21697099815377477,0,CA
235,-1.6365909911496788,-2.3024797984677092,-1.7552115833964224,4,CA
237,-8.674282747173285,1.9886446064698806,-7.724744391265517,4,CA
241,1.5161042351948717,-4.150508579180534,-0.5440827033931662,3,CA
244,1.5245559184019566,-5.691523916762966,11.257545892318696,2,CA
246,-4.549463731022123,-1.0519247820176385,-0.32042619715386195,4,CA
257,6.793703033447208,8.818954403631414,0.49836577634695456,1,CA
258,4.919482744407544,-4.178452078604876,-1.8231300895675402,0,NM
262,3.176509749456531,-3.340070494211794,-3.228301422347604,4,NC
265,2.4900048551483107,-3.164519497497134,-1.0795603086151857,0,NM
284,10.590136383985925,-4.818221166930723,-0.5359512675441253,0,CA
286,11.437126134539255,3.296056295439197,0.6946666974381147,1,NM
287,0.9486448563580118,-4.368704762932035,3.417880904271506,2,NM
292,12.81604669567029,13.9205196405306,0.2745915044085439,1,CA
310,3.452701015303893,-3.4394736097489687,-2.103576802770952,4,CA
311,-0.750380596502719,-1.7027594156474375,-3.8680968187537736,4,AR
313,-0.39371241908725535,4.554790860576774,0.14297050771490122,0,CA
323,-9.186466389128967,-1.1461816916490222,5.777796915069255,2,NC
324,5.251096697551319,-4.252624583524917,-1.9359391541761044,0,CA
325,6.602870426679486,-2.6344423546147495,1.269599636415538,0,CA
329,0.7165189374669074,1.2177825091202132,-5.589875530138923,4,NM
333,-3.5840570777527185,-2.37661349142033,3.080927025536941,2,CA
343,5.664389397961065,-5.457182833228659,-0.7234267054974683,0,CA
347,4.053173186953502,-3.759859207358742,-4.682603047486548,4,CA
349,-10.189197137375382,1.503922119169649,-4.692762799905403,3,CA
353,2.1109082774117613,-2.431886071767508,-6.656870558552388,4,NV
354,-3.802668082487321,-0.2522502695652728,-5.167191669338328,4,NV
362,10.66705015949548,11.038346312246633,0.06403601600241701,1,CA
365,1.7940116894164113,10.82032502268271,-2.313888150354479,1,CA
367,4.638616176146906,10.338586928842732,-0.31947045176201927,1,NM
368,4.167810511965119,8.76277084478062,1.721125933520846,1,CA
385,-0.6101200385485916,-1.5461719482915757,0.44558262930672443,0,CA
401,5.771502630353125,-4.1502570510943,-2.6069781711381923,0,CA
429,11.417599389712903,9.211774166778826,0.005337363175622583,1,AR
433,-0.3889935172629212,-0.7280348106990837,-8.395972906163255,4,NV
442,-4.24096152752382,13.046003739379922,-5.665084178564783,4,CA
443,7.2433276376460975,9.284965657366095,0.2339138528901254,1,AR
457,-2.4476029618780064,-4.369952974028358,8.153272578457562,2,NV
464,0.2216193868687855,-3.047034860693914,-2.5497039248771873,0,CA
467,14.079384385507622,3.969040882387719,0.7397335942807519,1,CA
468,2.613352238967855,-2.690608793497319,-6.25991657437539,4,CA
474,-2.3642004283767895,-1.4281120476523914,-2.5734380378643706,4,NC
476,-2.861568413962491,11.498734475237796,7.699768446245694,1,CA
481,1.3022024245696462,-4.298800411649287,1.8528737406058065,0,NC
483,-4.0903001934555965,2.6654163599971072,-5.438081662911106,3,CA
484,5.095196473239652,-5.060427244994782,-1.977492256894546,0,CA
491,-5.801137623653321,-0.2920859258631717,-1.9115728999992803,0,CA
493,4.752675561268614,-3.215143133515859,-1.048828698283038,0,NV
497,-6.86214073739842,0.8958233980191224,-5.467142909650444,4,CA
506,6.964110802569425,-4.798800807331951,-3.804524025063067,0,CA
509,-3.9725870647201615,-1.4075494933506814,-0.12973819875329898,0,CA
514,-3.582801824014193,-0.14484025465912145,0.6284166196335024,0,CA
515,1.8480685623189148,1.5386266073883834,-1.1832212965481457,0,CA
529,-7.3609705394505776,0.45640898147214626,-3.6632645984415384,4,NM
535,2.6695497240505692,-3.815899845405188,-0.6472753359844206,0,AR
546,-0.4375862305298882,-1.862388571765252,-2.6797396530949156,4,CA
548,-5.693295363785035,-2.4674735384421926,7.845762127618963,2,CA
556,13.44449863081883,-7.672105532461585,-2.306958620288279,0,CA
559,1.7644413263594136,-3.2616625530509626,-1.4552150769171985,3,CA
561,-2.894014440843141,-0.6757785440884074,-7.565376154024611,4,NM
570,-3.506653165742925,1.3254387589193601,-1.283699569974864,4,NC
575,0.507281144447843,-4.808910737081357,5.835199950665699,2,CA
586,0.1922253489925714,-2.800773457405525,-2.52122620202841,3,CA
607,8.96717099726577,13.696340810324804,-0.5298403785505701,1,CA
612,19.89181554260893,9.161829935591761,1.0445478278975522,1,NC
622,-10.68974546103508,3.3179789803945456,-7.179804509810362,4,CA
625,-8.827871372550087,-0.08315818841279955,2.4102648254028005,2,CA
631,0.3452963883887248,-3.2988937864155323,0.6291384273860233,2,NC
634,4.427494093456202,-4.524001795816986,-3.297251723956849,0,CA
642,-3.7972734713675247,-1.813395907175817,1.8346372113768759,2,NM
644,-1.9311041765910744,-0.7693726773722089,-7.905615698980972,4,NV
646,-6.784004749033743,1.4810001728960236,-10.627883723193406,4,CA
647,-0.8583791504673446,-2.5946511933266683,-1.7923578762590107,0,CA
650,-1.885687675334805,-2.330106881184704,-0.5804239301685982,0,AR
652,-7.647601306737787,-1.8036287017316022,8.700309029142424,2,NC
656,-2.6030884921551003,-0.6268137868724,-5.092654692830559,4,CA
657,-4.647880744356254,-0.9756430174820399,-0.46944604471376256,4,CA
658,-6.772251512599764,0.21036318273930346,-3.2535742164735804,4,CA
666,1.9374234573274933,8.897892000088302,3.4975762001499358,1,CA
679,8.000271351317785,9.423971809538052,0.037298734126077364,1,CA
695,3.7422820784786754,-3.2171974914656705,-5.612826336032919,4,CA
701,-5.636999044898505,0.6585829343343458,-4.447813742956013,4,CA
703,2.907539768908814,-3.067601767598697,3.6115797249743307,2,CA
706,5.883751736868504,-2.235144573924212,0.7206744514190953,0,CA
714,7.764839211218684,-5.880653271893466,1.5841606151512588,0,AR
718,0.153283182359083,-1.9941891816141823,-6.1314970967242255,3,NM
719,0.153283182359083,-1.9941891816141823,-6.1314970967242255,3,NM
739,0.4542605064022615,-2.9158543542713673,1.2990033029709136,0,CA
744,4.783426396585939,7.7832400292865325,4.795139235221744,1,NC
747,-4.978970962663839,-1.573267670217071,3.232001082935046,2,NV
752,0.41084441157361007,-1.9410858033843605,-4.294006732233994,3,CA
758,4.2651950805870245,-4.2741720111046115,-0.013207365602218484,0,CA
776,4.252546528063711,-4.903035650503699,-2.3336570845706595,0,NC
787,1.1958874301293747,-2.686140397478362,-3.5701840673962844,0,CA
817,1.227731154706472,0.2108514524442251,-0.8350213058883708,0,NV
822,12.408268111827514,4.370256914226262,0.35375924949427046,1,NC
825,-5.21318428681373,-0.6690072157607432,-0.7658902798202093,0,CA
842,16.33178537305654,13.490001464801377,4.144650298026016,1,NC
844,2.30964555971724,-4.8863481454437165,4.058481354307266,2,NC
846,10.679080377872454,12.0675763150586,0.8484101784912901,1,CA
850,-4.646738722046202,0.8733414686328078,6.134113666727227,2,CA
851,-9.692960748588407,-1.4316523565872639,8.800411808514575,2,CA
865,7.86271828723577,5.577320342760809,-1.3754412712361368,1,CA
881,-4.592572214124209,-0.32124760522701307,-3.105856728486813,4,NC
887,6.80629925662442,-5.007355869404626,-2.972159321323436,4,CA
889,-5.029838084121886,4.970325690911994,-1.4854085488436481,0,CA
890,-0.4392911064084758,0.873680951123644,1.7319893948241536,0,NM
893,-4.875263090106234,-0.3524067298200934,-5.5888142593165995,4,CA
896,3.0495610638302297,-5.334284767314921,7.667658195295101,2,CA
905,1.1083511441317033,-3.2940713613072705,-1.7501660949975666,0,NC
911,11.72703847724569,-7.419342824914549,-1.4894282195236608,3,CA
912,7.816296711028284,12.156486571477336,4.766547397297484,1,CA
918,-4.98378800175014,2.6667829830080083,-0.41551192526965525,0,NC
928,12.98749386734612,-7.346945562459271,-2.053582555056648,0,CA
937,3.2158380126783266,-4.021750026193248,-3.7604550683033002,3,CA
939,13.591761016840021,-8.15497241167201,-1.635346935192104,0,CA
955,1.4649777459074886,-1.1489587075217165,-1.7989578504123278,0,CA
956,9.138655410098696,16.99405040449834,0.3332210128537437,1,CA
960,-5.4076060967896895,0.589772504603154,-6.44707474408123,4,CA
965,6.56599483234138,-6.390047277713546,5.789303744682633,2,CA
967,-5.303670188924048,0.9344513771710133,-8.042462185094154,4,AR
968,9.472074009387226,12.203742460231583,-0.7397223380917065,1,CA
969,-11.04557638048104,1.6759770619548982,-1.9474568506327226,4,CA
970,10.76711887965815,14.985464478416086,2.7307323418888587,1,NC
971,8.645699835136817,12.997716032143762,5.949411098989414,1,NC
974,8.021927452911044,11.225141364945461,7.025291619513436,1,NV
978,-2.495869005020214,-2.049369820972001,2.090035979003161,2,CA
983,-0.49645425846476154,-1.5690394831947359,1.9464956130861155,0,NC
1003,12.484329937689154,3.627965443166444,0.3207074417383584,3,NV
1006,7.895113166538133,-6.74189485389522,1.9753268042509213,0,CA
1010,5.562516980891816,15.891836065251555,0.5010137867212859,1,CA
1014,-6.0058462667032355,-1.134403354263895,3.231370607860464,2,CA
1029,-2.381318569904702,-1.189936315753465,-5.945196533363809,4,CA
1034,-0.5408923952866366,-2.1218781554553137,-3.457077247115744,3,CA
1036,5.676327696042836,-4.0579464368651745,-2.599370156331595,0,CA
1038,-5.050934670824464,-1.6738286576215218,2.9269896312994717,2,CA
1039,-0.33007463728924685,-1.984008418001864,-4.980573791778306,4,CA
1049,7.885157422709708,-5.789191741196454,-0.37659823906459716,0,CA
1056,7.561989352961899,9.24612097606773,3.3373305222927887,1,CA
1067,-1.1605054865914886,-3.438692520434938,3.96929425131069,2,CA
1070,10.681541419791273,12.414378013780981,0.9502563989226993,1,CA
1071,10.083220075154337,12.851179666612843,-2.311313106383366,1,CA
1075,-4.58782638842219,-0.06713712788714496,-4.272723797984104,4,CA
1076,-7.803542754894741,1.0304072095683072,-5.899566644591183,4,CA
1081,4.353434024732551,-4.217867615168922,-2.6765550555637394,0,CA
1087,5.515651351215385,9.25198471997243,3.958537651900934,1,CA
1088,-4.070463379859556,-1.8863200492603809,3.1509022694657935,2,CA
1099,1.9984904147567581,5.748046584568955,3.0852228586383648,0,NM
1105,-0.618795306030163,-4.130335627099018,6.9957420622447355,2,CA
1112,15.8243465742358,10.06236515843183,1.7147832494535897,1,NM
1121,6.0899457797983505,-5.865243551112682,2.308245898402516,2,NC
1125,-3.0634852285680574,0.00827500484341363,-3.5434200068701136,4,NV
1134,1.5060244457074146,-3.817844239500024,1.3160184144783638,2,CA
1135,11.416252941065308,11.001680996726217,4.763550114810073,1,NM
1137,6.746194322588895,-5.932669517530529,3.3914572634907807,2,NM
1138,4.767459072420875,-4.221412723340088,-3.189659904505542,0,NM
1144,6.249500692196848,12.586607159025968,8.122375014769002,1,CA
1148,-1.3867737551855273,-1.182920971042895,3.0768408256787745,0,CA
1153,7.364959653851373,-4.3390472444099055,-0.5408067533837648,0,NC
1158,9.286106160369185,0.8191496694092589,0.0025328259190201116,0,CA
1160,2.840296453941551,-2.396577815164111,-5.404816831783753,4,CA
1169,4.463513753387957,0.3465653170758902,0.745789496138532,3,NV
1170,2.929255087751646,4.203260528324937,-2.3500141354747446,0,NV
1175,-5.291319194518421,0.08061833167171896,-6.608762024105029,4,CA
1181,1.4559868145618646,-2.284966149927206,-5.523556162143865,4,CA
1184,3.7807095062716543,3.443235387482777,-2.1417175186324107,0,CA
1188,-0.8890003802514828,-2.283408250276716,-0.4208171639946697,0,CA
1198,3.194098605165881,-2.530746353018108,-8.047752576183878,4,CA
1201,5.759381831884436,-4.025116485205478,-5.89284361097449,4,CA
1203,12.835047602941959,13.61533262118715,2.18375817628239,1,CA
1209,7.846160922918175,2.3539593817531386,1.4122846829718063,0,NV
1210,8.657191746250028,9.371839836677685,-0.8306634347872579,1,CA
1211,-3.3638677163530395,-0.18985221335868324,-5.574736233209488,4,CA
1214,9.601575561147676,-6.672329366998589,-1.6287008945046548,3,NV
1216,5.07698178952171,-5.478813591028062,-0.6331484360926121,3,CA
1219,-1.2752771185613345,-3.0447973671548416,2.58896261849883,2,NC
1220,-6.479661165829161,-1.799811511436692,4.182137300396411,2,NC
1221,9.496687155202602,9.994604849298426,0.32250825912388975,1,NM
1222,10.641281891752568,14.90109068314612,2.919071571015063,1,CA
1227,7.146325794934368,4.01083037685894,-1.0131497673512637,0,CA
1252,5.7023444089005295,-4.8835616275321865,-3.5040294036949526,3,NC
1257,-13.873231847827336,1.6234848779408808,3.800108751571126,2,CA
1260,-1.4431626471778776,-1.3138861621641393,-4.840068196302481,4,NM
1268,1.4314279924123574,4.325024702002137,-3.9969167865333977,4,NM
1281,-1.3620144520993693,15.056177455150392,-3.2961410544798837,1,NC
1284,-7.9216476009555015,0.37227924901858894,-1.9710722345036071,4,NC
1288,-12.928764701729907,1.7978137889329542,4.0829603534558165,2,NC
1292,-6.070939495670319,5.36630247014779,3.492010781585564,3,NC
1302,-13.217521277986977,1.0232949113676257,6.030766472381349,2,NC
1312,14.10241288636046,13.11321946117628,4.658431761600949,1,NC
1319,13.010587456114466,8.497939801190844,-0.16376544601198217,1,CA
1321,-3.7922335709247745,1.1552623495471497,-2.5974069621516573,3,NC
1331,6.210588500929797,-5.329489421906882,-2.5604337667306667,0,CA
1350,-9.314795600708516,2.5933113067080766,-5.229115392762966,4,NM
1355,-1.4317644082918728,-3.1234782101081264,3.592346381222747,2,CA
1357,3.6705178338238844,-4.827409222896118,0.6747946472928328,0,NM
1360,-10.914525926455498,-0.6886026964371761,9.630613093460827,2,CA
1364,-4.660243014799177,2.6075790690148875,-0.051002220584071244,0,CA
1370,6.901720410331637,10.355831183075066,-1.2970015315416885,1,CA
1388,12.784433645296868,-7.519813945307087,-1.788515687635138,0,CA
1394,-5.363562175710729,-0.5418355880455938,-3.030711145339344,4,NC
1396,4.6184716062605915,12.237838240579173,-1.105068128163759,1,CA
1400,0.5175874752973847,-2.1660661995071333,-3.755088329748241,0,NC
1405,-4.461641342009097,0.4274228915927831,-5.992278010120476,4,CA
1416,-4.390652974019606,0.780129542734718,-9.576587082176493,4,NC
1417,-7.480467711582343,0.5152342902281556,-1.620086395993476,4,NM
1421,7.390954865994155,-5.285289025169127,-4.906415597771727,4,NV
1424,-7.35941153723497,0.7975473860352777,-4.416570520290623,4,AR
1445,1.0894976013208582,-2.299916241837688,-3.704106374474373,0,CA
1446,3.085170870343676,-3.4294172880619027,-3.6253496315912934,4,CA
1460,8.80474591646779,11.166504447339353,0.22242749858441427,1,NC
1461,-4.090993319391029,0.9228570919321422,-7.666717575862213,4,NC
1468,3.640338830197639,7.76519445286114,0.3729586775804089,3,CA
1469,12.809798917639704,14.835001942748471,-0.6855115883239612,1,CA
1473,7.3125091583007595,-5.3867843376985585,-4.283249861070457,0,CA
1474,-4.69223161954454,-1.6713429046915285,2.5648489974405635,2,CA
1475,12.57053476161336,-7.383852302635794,-0.8809861169128936,0,NM
1483,10.994078965125581,-5.359416860753612,0.02545172514424495,0,NM
1491,1.4252287545335285,3.017491238269305,-3.6795780950449983,4,AR
1498,10.211871911268533,9.148236884190283,-1.1547017926262055,1,AR
1516,6.708522344177296,11.85015251354411,3.6458236056393147,1,NC
1519,3.2590797415169117,-3.1655827917680823,-4.136333463155851,4,CA
1524,-0.23912297457752696,-3.4914047705392104,1.2025112536217275,0,CA
1540,-4.191140643633917,7.181877463189341,-2.6453518655749266,0,NV
1544,-9.347236574495463,2.600723628667306,-1.7600147777928874,0,CA
1553,-8.899284150390608,3.0731161373975238,-2.826009047066709,3,CA
1574,1.7507898791950596,-0.7442809859589145,-5.790978469035666,4,CA
1583,10.316057893332218,-6.062605758297564,-3.146848179284309,0,CA
1584,-0.9595598346123307,1.2703362945741397,10.052346709679997,2,CA
1586,7.823097049640099,-5.395623441999674,-2.942517934517222,3,NC
1587,6.656093506304755,-6.191408052491685,2.032488225600744,2,NC
1594,11.471881112541709,-7.099606680004792,-1.357348686118847,0,AR
1601,3.3547492731700395,-4.112588037886356,-2.4462069144011136,0,CA
1604,9.06174100111597,9.960476502317455,2.8687225667217167,1,CA
1612,1.0849078401989611,8.013418581337547,-0.49922316154565033,1,CA
1621,-3.3478393325606786,9.007393347075885,-2.3142507853554806,3,NM
1642,-11.172497151370534,-0.8315346950397545,9.695022092278412,2,NM
1648,8.120209332598547,5.185592493485016,-1.5280379516596696,1,CA
1652,-8.180148516025005,1.2787034722398354,-5.21068926409535,4,CA
1658,0.980156880373938,-2.8977135005607177,-1.4670371833701128,0,NV
1677,20.193118250216894,17.53291097213459,2.443138316363342,1,NC
1680,-1.7602148632971633,-1.389713643166871,-5.281145973745653,4,CA
1687,-7.4417176134267375,1.3527752752767794,-1.463362451488842,4,CA
1692,13.452277217526538,-7.511160534263514,-2.119767227092639,0,CA
1693,17.8550196167763,17.360624921485574,2.9070222817335853,1,CA
1696,4.4718383148104985,-3.249173852762176,-5.340932515228427,4,NV
1715,-2.4902555450254584,12.02075508740115,7.825279560130157,1,CA
1717,-2.392883416475218,10.462563846733953,7.391825141040839,1,CA
1722,-3.1252978557037765,-0.6709274536646055,-0.9678654789787223,0,CA
1741,5.712647768982306,-5.734948194914003,-0.5128526885813459,0,CA
1753,3.302954875215103,2.1570018153577113,-1.6656716431100458,0,CA
1757,16.123122727193227,17.112941484157833,4.410781501645079,1,CA
1776,-3.7975993707358207,-0.5494445807764404,-5.839693643798038,4,NV
1778,-7.929543913426941,1.433850331288881,-7.552231727003011,4,CA
1792,-2.1624779848904563,-3.1594881871344183,3.564120331420269,0,NC
1800,8.553412608363853,7.637772407773143,2.8826147464403555,1,CA
1801,1.4923105507571972,-4.2099243644501945,2.914414483527089,2,CA
1802,-0.05602783857794537,5.886662814320057,-0.6544904451535999,0,NM
1806,7.3149708551685375,-6.72567935306385,5.243087103763626,2,NC
1819,-3.2622321973429687,1.9154150138340162,-2.413106585174233,0,NM
1821,13.347508568468136,16.345083583350657,-0.07128744359478055,1,CA
1823,-1.8082584515286952,2.849784905544833,2.3258730375966334,0,NM
1824,0.0019779186522980896,-1.6753743852056748,-5.878045462355037,4,CA
1827,0.2744875536213095,-4.771021833433777,5.281364080223269,2,CA
1829,-4.32900632933191,1.7777796180992824,-6.365691857699097,4,NM
1833,5.292345009175303,18.59955601781177,2.9538661437553784,1,AR
1838,0.10532748557864993,-2.523702984559463,-4.886607295780361,4,NC
1839,1.5494125656459854,14.508513880286861,5.095207883185824,1,CA
1840,7.638278763114684,14.12347117477218,-2.2915985500282843,1,CA
1841,2.221611615850309,-0.07604596544103806,-0.5839118285782993,0,CA
1845,4.8335148793014,1.4391824431419658,-0.5611587164618667,0,NC
1861,6.279584728522352,8.62891137830927,1.0472122672194568,1,CA
1869,3.60903106668799,3.8634459071867315,1.518065930797684,0,CA
1873,1.6789687050483948,-3.4249317098061622,-2.9697678401393905,0,NV
1892,8.582550061593555,15.936876260178147,0.7220274133939225,1,CA
1903,-6.085135425162462,9.858044804269795,2.6501437793583773,4,CA
1908,5.47576904220557,-4.196553015090217,-3.274009698793102,4,NM
1912,4.574177645406309,-3.660712713774751,-3.9556824533814434,0,CA
1924,4.25585399084902,-4.312346575570246,-4.210432735993654,4,NM
1938,9.67153720235633,5.944200504570297,1.4819149272452312,1,CA
1952,-2.029878487292689,3.008765108124201,5.7983199579488165,0,CA
1953,-1.7822125764884642,4.0170491575688105,-1.7532406574265493,0,CA
1955,-0.2454434954349202,-2.757083540776353,-2.2590322144638826,0,CA
1963,4.97889224737484,-2.556542824262604,-3.540511359769971,0,NC
1967,0.4952621091969819,3.9450428213543596,-1.341448020569962,0,CA
1971,0.9455046487447941,1.8271629062241563,0.6168592957191299,0,CA
1973,-2.5340155780814086,-3.0052667549591803,3.432167539584742,2,NV
1982,3.0959922953511056,14.389350123020126,-1.9145757894489726,1,CA
1988,-6.948742339042461,-0.43559907386426366,-0.6727161903017796,4,NV
1996,15.577926897080884,-8.89022010202352,-1.4234818824383932,0,CA
1998,-2.1970408957241423,-0.7629095540890264,12.562483853139396,2,CA
2011,7.997786772152399,-6.336630622520182,1.7212726473595579,0,NC
2022,-8.356291450896212,0.6009594182968362,0.9856830665112514,2,NV
2036,1.9232415770003357,-3.1754641209133587,-0.057444017409243917,0,CA
2047,-0.38977712400026354,-2.9716166646605973,0.9643037429428497,0,CA
2052,9.40479356623863,14.86204913450528,-0.9133666408063984,1,NC
2055,-2.7949945772151503,-1.2161557884099705,-4.968341021333612,4,NC
2056,-1.3702926162711782,-2.923094485373131,-0.029784848848793618,0,CA
2060,-1.9829563320382857,-4.291282311996267,8.803930773016111,2,CA
2065,2.4348469376629964,-2.963414764921584,-2.586186212957942,3,NM
2069,-7.630290538735747,-0.6069722630283821,6.272248206589719,2,CA
2070,5.63387389899949,-4.870629925571856,0.10936395595413968,0,NM
2076,1.3437834957311012,-4.059892848884516,0.7887543449986698,0,CA
2077,-11.205612707458487,2.3979274414569494,-3.7501583823838596,4,CA
2082,-0.6691714090065713,-0.2452503258804168,-4.458989741133051,0,CA
2087,1.2296597603492843,-2.633562571061843,-5.830867370982704,4,NV
2089,7.822022262733081,-5.885846092789053,-0.8915066167997917,0,CA
2091,1.8448928053979645,-5.247690328410642,4.399172015675691,0,CA
2100,3.93778815945181,-2.378826234645662,0.20807584997059086,0,CA
2103,-6.464762370242443,0.35363730310868746,3.74039542282285,2,CA
2113,-1.2524559389934429,-3.27426855318589,2.8811072771944706,0,CA
2117,-5.174915636366601,-0.4177034584709448,-3.996844962568705,4,NM
2122,4.812935425358979,-4.019407931122385,0.9769195784348442,0,CA
2123,-1.1325811522067086,-2.913996610440102,0.7662842181499443,0,NC
2125,-3.6392475929177883,-0.44491519695341153,6.413101500581012,2,CA
2129,-1.1544558479523384,-3.7993762837279776,5.296339240547492,2,CA
2133,4.16846534567081,-4.720699292810903,-0.822048002152229,0,CA
2135,-2.2942520477931545,-1.8468224260633106,-1.743416099279665,0,CA
2143,-0.5582270040402696,-4.1902114311803,4.905325147710653,2,NC
2157,-4.336053183601014,-2.616786990627497,7.210300236378737,2,CA
2161,-0.09143575656234856,-0.9151968197214486,1.6812728201742089,0,NM
2168,-9.206581036069766,1.2296736051635293,1.1639698246501142,4,NV
2172,0.23228069231345144,-2.4501626233730347,-3.820207167988783,0,NV
2174,-11.031105697383486,0.6773066140294406,2.841625841994269,2,CA
2177,-6.106352370596224,-0.8917849841261711,-2.637765040927995,0,CA
2178,-1.160984712832214,-3.3809260359324838,9.245832337696221,2,CA
2180,-0.6221081904615652,-3.7533484183431485,1.966228230388189,0,CA
2181,1.1362909701291484,-3.112416021400573,-3.4187396352042345,3,CA
2183,8.872922040394638,-5.723984450703626,0.33431503690111597,0,CA
2185,8.83031135729625,-5.236877787895577,-1.3200751529835122,0,CA
2190,-5.322265300018904,-1.8545290330730662,4.593065175838522,2,NC
2196,-6.294099384018029,-0.03890417610832629,5.102774856907531,2,CA
2204,-0.973504420326093,-3.2037202717849578,1.3082256233350775,2,NC
2205,-2.154526542814852,-1.7202209953280938,2.359454007396449,0,CA
2208,0.9264039639412316,-4.14505938072242,2.420721777718985,3,CA
2215,1.1991269153350173,-3.9391924226389445,0.6781247614267517,0,NV
2221,-0.28068808597741957,-2.6147218870910134,-3.258082789274336,0,CA
2223,-10.063459611606474,1.4419569914629167,-3.6487402245868874,3,NC
2225,-6.189247821508291,4.2894082416983155,-2.742837268939488,4,CA
2227,-8.627294511089161,-0.8980322693783326,4.6579462748515175,2,CA
2229,-5.797702459821107,-1.0606332394875408,0.8912916665573921,0,NC
2246,-2.8981390032699292,-1.8440562577932031,-2.1764066790614507,0,CA
2249,3.0128649961525595,-3.519405552263059,-3.6592274380973344,0,CA
2252,-5.824103893733327,-1.7546273005205755,6.9310390456460444,2,CA
2257,-4.184638174448634,-3.0712040421369133,5.775554164915968,3,NV
2258,0.4969820302803269,-2.8144287633644436,0.35390948987867044,2,NC
2260,-4.110036526953409,-0.2793044184009998,-6.312092564913403,4,CA
2267,-5.620170121490516,-1.0092052909195306,-0.5616177001301974,0,CA
2269,-0.4541199284571361,-2.859691978625673,-2.3649183824684075,3,CA
2273,-0.8817731429298155,-2.0809991923314533,-4.415646000757221,3,CA
2278,-4.287755143222637,-0.5082511229542725,-1.3049776527283765,3,NM
2280,2.8268799476121345,-0.17467617817474426,8.11130149463997,2,CA
2286,6.095928988647369,-5.488816618990819,-1.9984397225038597,3,CA
2289,-8.735773096502934,-0.455895715564914,2.701341238688083,3,CA
2294,2.16688303515908,-3.9585806114514552,0.028195131528181386,0,CA
2296,7.913054799379544,-6.1912839696312,-1.1256641318855523,0,CA
2297,-8.447196591932228,0.007773030932255986,2.959433740886564,2,NV
2298,-10.977947864912538,1.3554561942909842,1.161567796641142,4,NV
2299,-4.426869347023874,-1.0663256915621193,-2.0353658382932505,4,CA
2305,-5.776248958123699,-0.6699407753451835,-2.921094982241298,0,CA
2314,-3.4662120539603314,-1.6312657237022063,-3.187611796918021,4,CA
2326,8.700842719711066,-5.099706738865225,-7.136618493243667,4,CA
2332,-7.482006066890165,1.7423602758219014,-5.892187915128451,4,CA
